,Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,immigration_comment_amount,immigration_comment_ratio,race_comment_amount,race_comment_ratio,immigration_comment_length,immigration_comment_length_ratio,race_comment_length,race_comment_length_ratio,immigration_comment_sentiment,immigration_comment_negative_ratio,race_comment_sentiment,race_comment_negative_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,related_comment_amount,related_comment_ratio,related_comment_length,related_comment_length_ratio,related_comment_sentiment,related_comment_negative_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,hate_crime_rate,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate,ideology_mean,ideology_std,polarization_mean,polarization_median,total,trump_share,clinton_share,extreme_right_abs,extreme_left_abs,extreme_right_std,extreme_left_std,extreme_right_2std,extreme_left_2std
121,2016-01-10,Utah,126358,0.05463822574298526,23029,0.009957926689526643,37184,0.2639746702446366,12262,0.08704973662165807,4827,0.028484261958433163,1937,0.0114302911567195,19047,0.0674416299013533,4897,0.01733930076268846,20.648763584816447,0.985308748505103,20.442720032673108,0.9754768516137476,-0.09272723692501572,0.41824196597353497,-0.13159213804370026,0.4719215846436594,149387,0.0645961524325119,49446,0.35102440686629466,6764,0.039914553115152664,23944,0.08478093066404176,20.60662378884059,0.9832979399903616,-0.10067584287131535,0.4292204613221651,0,0,0,0,3042613.0,0.0,0.0,0.0,0.0,0.5719257899333572,0.5846399318234132,1.2003667155593944,1.2029340362913925,186796.0,0.8186470802372642,0.18135291976273585,0.2611886764170539,0.0033458960577314287,0.6388198890768539,0.01671341998758004,0.1847148761215444,0.0003908006595430309
122,2016-01-10,Indiana,53669,0.04612165274483517,7768,0.006675604138737066,24587,0.23838934243440826,5329,0.05166863813531385,4827,0.028484261958433163,1937,0.0114302911567195,7088,0.057754202416746114,1396,0.011374840092237245,23.088318284424357,1.1126508243464712,20.628939828080266,0.9941307384259112,-0.06211606941309253,0.3809255079006772,-0.07566267908309457,0.41117478510028654,61437,0.05279725688357224,29916,0.2900579805697221,6764,0.039914553115152664,8484,0.06912904250898336,22.68363979255067,1.0931489337353089,-0.06434509665252237,0.3859028760018859,1,0,0,0,6633344.0,1.5075352642649017e-07,0.0,0.0,0.0,0.4030486024710605,0.5045988336441882,0.9817209759225886,0.9048073538011552,141651.0,0.8086635463215932,0.1913364536784068,0.09900388984193546,0.0036003981616790563,0.4820156582022012,0.01675244085816549,0.06333170962435845,0.0003953378373608376
123,2016-01-10,Rhode Island,630,0.01903610817344009,245,0.007402930956337816,387,0.08253358925143954,166,0.03540200469183195,4827,0.028484261958433163,1937,0.0114302911567195,100,0.028449502133712664,41,0.01166429587482219,14.560000000000002,0.8046412175334893,17.585365853658537,0.9718344911579432,0.006607000000000007,0.33,0.07273902439024392,0.2682926829268293,875,0.026439039129777908,553,0.1179355939432715,6764,0.039914553115152664,141,0.04011379800853485,15.439716312056738,0.853257701353366,0.025836879432624124,0.3120567375886525,0,0,0,0,1057063.0,0.0,0.0,0.0,0.0,-0.3987214884479577,0.5073889615620047,1.074029021892951,1.0184691185571872,7087.0,0.1818823197403697,0.8181176802596303,0.021447721179624662,0.06349654296599408,0.07986454070833922,0.23902920840976435,0.015944687455905174,0.006772964583039368
124,2016-01-10,Arizona,213009,0.054409999573423184,34016,0.008688884251320663,66209,0.2809656776208582,18685,0.079291994839761,4827,0.028484261958433163,1937,0.0114302911567195,24088,0.06965392800962339,5266,0.015227398908115109,20.893183327798084,1.0732736733895674,18.018420053171308,0.9255983435235332,-0.08978533172797477,0.4122726895291871,-0.1227924800607672,0.455374097987087,247025,0.06309888382474385,84894,0.36025767246061924,6764,0.039914553115152664,29354,0.0848813269177385,20.377461334060104,1.0467812605301772,-0.09570669314789998,0.4200049242140444,4,4,4,0,6945452.0,5.759164414353451e-07,5.759164414353451e-07,5.759164414353451e-07,0.0,0.5085967785471572,0.567581588941537,1.1322634517341958,1.1175339290387227,312916.0,0.8101918725792225,0.18980812742077746,0.1950012143834128,0.0041033376369377095,0.5926318884301218,0.020117219956793518,0.1308881616791727,0.000687085351979445
125,2016-01-10,Montana,3836,0.02400650854246198,1304,0.008160710933099695,1950,0.10482180293501048,786,0.04225124979841961,4827,0.028484261958433163,1937,0.0114302911567195,491,0.037191334646265714,179,0.013558551734585669,21.421588594704687,1.131122662733544,19.11731843575418,1.0094504447126156,-0.0786183299389002,0.3971486761710794,-0.08783072625698321,0.441340782122905,5140,0.03216721947556168,2736,0.14707305273343008,6764,0.039914553115152664,670,0.050749886380851386,20.80597014925373,1.0986162044861616,-0.08107955223880596,0.408955223880597,0,0,0,0,1040863.0,0.0,0.0,0.0,0.0,-0.19123937730484247,0.6234127398761982,1.1490597627172747,1.144057354326471,27082.0,0.3326194520345617,0.6673805479654382,0.04833468724614135,0.03707259434310612,0.1931171996159811,0.17000221549368585,0.032826231445240384,0.00491101100361864
126,2016-01-10,Iowa,10510,0.04884146738170698,1703,0.007914083629975928,3589,0.20598025711662074,998,0.05727731864095501,4827,0.028484261958433163,1937,0.0114302911567195,1347,0.06582612520158335,330,0.016126667644040464,21.484038604305844,1.0453293243356778,20.257575757575754,0.985654437201644,-0.06773221974758728,0.3823311061618411,-0.10695151515151516,0.41818181818181815,12213,0.056755551011682906,4587,0.26325757575757575,6764,0.039914553115152664,1677,0.08195279284562382,21.2426952892069,1.033586502180501,-0.07544979129397737,0.38938580799045913,0,0,0,0,3131785.0,0.0,0.0,0.0,0.0,0.4568483061247153,0.6648867525813513,1.3029005585413107,1.3004609390612585,23820.0,0.7510075566750629,0.24899244332493695,0.2257346767422334,0.012510495382031906,0.5837531486146096,0.05688497061293031,0.16204869857262805,0.0016792611251049538
127,2016-01-10,Missouri,11905,0.045034310053942816,2836,0.010728038917512124,5129,0.19397171167082672,1643,0.06213599576431435,4827,0.028484261958433163,1937,0.0114302911567195,1443,0.06742990654205608,381,0.017803738317757008,18.961884961884973,0.98606944107859,24.992125984251967,1.299658327755577,-0.0808479556479557,0.3832293832293832,-0.10980892388451444,0.4645669291338583,14741,0.05576234897145494,6772,0.25610770743514105,6764,0.039914553115152664,1824,0.08523364485981308,20.22149122807018,1.0515723828680263,-0.08689736842105268,0.40021929824561403,0,0,0,0,6087203.0,0.0,0.0,0.0,0.0,0.21832236559605725,0.7158677000852329,1.308047793784049,1.300712168363663,37668.0,0.6120314325156632,0.3879685674843368,0.1339864075607943,0.026627376022087715,0.4627269831156419,0.10494318785175746,0.08941276414994159,0.003929064457895296
128,2016-01-10,Louisiana,15193,0.03936540673873165,4216,0.010923751386197104,7070,0.16369150980528352,2490,0.05765089949294992,4827,0.028484261958433163,1937,0.0114302911567195,1843,0.05532540826128722,601,0.01804154658981748,23.892566467715696,1.268181074495888,18.955074875207988,1.0061065333802766,-0.06045729788388497,0.3846988605534455,-0.053054409317803655,0.4143094841930117,19409,0.050289158124928755,9560,0.22134240929823346,6764,0.039914553115152664,2444,0.0733669548511047,22.678396072013104,1.2037347573066561,-0.05863686579378069,0.39198036006546644,0,0,0,0,4678215.0,0.0,0.0,0.0,0.0,0.3080014217007348,0.615426995168259,1.131144489253736,1.105937102134732,59863.0,0.6891067938459482,0.3108932061540518,0.10936638658269716,0.00918764512303092,0.4706580024389022,0.04236339642182985,0.07069475301939428,0.001119222224078312
129,2016-01-10,Michigan,17494,0.02730574663126628,5967,0.009313672696282492,8011,0.12172922048320925,3587,0.05450539431697311,4827,0.028484261958433163,1937,0.0114302911567195,2662,0.03547205010327137,928,0.012365913785062296,21.952667167543183,1.0582458007983733,20.394396551724128,0.9831281249773643,-0.0631515026296018,0.4034560480841473,-0.048479310344827616,0.3997844827586207,23461,0.03661941932754877,11598,0.17623461480018238,6764,0.039914553115152664,3590,0.04783796388833367,21.549860724233966,1.0388281954607976,-0.059358802228412264,0.4025069637883009,4,2,3,1,9951890.0,4.019337030453512e-07,2.009668515226756e-07,3.0145027728401336e-07,1.004834257613378e-07,0.05698440081275369,0.6104446683186421,1.036467741204057,0.9668344266602222,92459.0,0.5267415827555998,0.4732584172444002,0.06596437339793855,0.02058209584788933,0.2759709709168388,0.08450231994721985,0.04365178078932284,0.0017196811559718364
130,2016-01-10,Delaware,238,0.01719777440566515,122,0.008815665871811547,163,0.0888283378746594,88,0.04795640326975477,4827,0.028484261958433163,1937,0.0114302911567195,24,0.017870439314966492,55,0.04095309009679821,26.041666666666664,1.5466306254514368,12.32727272727273,0.7321243210864229,-0.12079166666666664,0.4166666666666667,-0.054403636363636335,0.3636363636363637,360,0.026013440277476697,251,0.13678474114441416,6764,0.039914553115152664,79,0.058823529411764705,16.49367088607595,0.9795692743112371,-0.07457215189873415,0.379746835443038,0,0,0,0,949216.0,0.0,0.0,0.0,0.0,-0.2859037498923062,0.47761067774751,0.9575279513779518,0.9127127892746564,2721.0,0.2105843439911797,0.7894156560088204,0.0213156927600147,0.02352076442484381,0.09518559353178978,0.11907386990077178,0.01617052554208012,0.0018375597206909226
131,2016-01-10,New York,34047,0.025526430618221404,12892,0.009665660514292313,17213,0.11528132178711832,7859,0.05263439888020467,4827,0.028484261958433163,1937,0.0114302911567195,4866,0.03878341542728708,1813,0.014450129915674362,23.96218660090424,1.233004458865283,21.98896856039712,1.131470042045122,-0.06866804356761201,0.3978627209206741,-0.04595730832873692,0.38996138996139,46939,0.03519209113251372,25072,0.167915720667323,6764,0.039914553115152664,6679,0.053233545342961444,23.42656086240455,1.2054431626091142,-0.06250326396167093,0.3957179218445876,7,3,7,0,19641589.0,3.5638664468541724e-07,1.527371334366074e-07,3.5638664468541724e-07,0.0,-0.2156814600874502,0.5765233872231473,1.0666608618620348,1.0112908918465222,224249.0,0.3070604551190864,0.6929395448809137,0.03987531716975327,0.030925444483587437,0.15225040022475014,0.1461411199158079,0.026934345303657986,0.004031233138163381
132,2016-01-10,Arkansas,48188,0.05586036531575342,7701,0.008927132757047752,14592,0.27710889133654903,4212,0.07998784610125717,4827,0.028484261958433163,1937,0.0114302911567195,6552,0.08056563172456194,1463,0.017989548109437443,22.309523809523764,1.173385070264187,17.92481203007519,0.942768075327696,-0.10020900488400487,0.4139194139194139,-0.13433069036226922,0.4572795625427205,55889,0.06478749807280117,18804,0.35709673743780623,6764,0.039914553115152664,8015,0.09855517983399938,21.509170305676818,1.131289915729928,-0.10643733000623828,0.4218340611353712,0,0,0,0,2990410.0,0.0,0.0,0.0,0.0,0.5519221698539301,0.6062917027035167,1.2471673061901527,1.223731110887964,72029.0,0.8048424939954741,0.195157506004526,0.2409446195282456,0.006080884088353302,0.6454761276707993,0.02798872676283164,0.16578044954115706,0.0008191145233169973
133,2016-01-10,Alabama,4844,0.03571665572948541,1909,0.014075783606025525,2201,0.15074309978768574,1056,0.0723238134374358,4827,0.028484261958433163,1937,0.0114302911567195,606,0.05291190081201432,211,0.018423120579760758,20.569306930693077,0.9770209657276956,22.14691943127961,1.0519559401563747,-0.0806990099009901,0.4504950495049505,-0.061936966824644536,0.4218009478672986,6753,0.04979243933551093,3257,0.22306691322512154,6764,0.039914553115152664,817,0.07133502139177508,20.976744186046517,0.9963738171407327,-0.07585348837209303,0.4430844553243574,0,0,0,0,4864745.0,0.0,0.0,0.0,0.0,0.22668288562977226,0.6044235211233725,1.0784290514041204,1.0289243074761396,21212.0,0.6401093720535546,0.35989062794644544,0.08532905902319443,0.011220064114652085,0.422260984348482,0.04775598717706958,0.05336601923439563,0.0009900056571751838
134,2016-01-10,Maine,7736,0.03983419582400041,1237,0.006369557941350634,3563,0.14807580417255425,840,0.034909816307871336,4827,0.028484261958433163,1937,0.0114302911567195,1003,0.05373694079828556,257,0.013769086525582641,18.986041874376923,1.061478123664054,19.249027237354102,1.0761811992967307,-0.07429810568295114,0.39980059820538383,-0.14439571984435792,0.4669260700389105,8973,0.04620375376535105,4403,0.1829856204804256,6764,0.039914553115152664,1260,0.0675060273238682,19.039682539682588,1.0644770843288143,-0.08859579365079365,0.41349206349206347,0,0,0,0,1331370.0,0.0,0.0,0.0,0.0,0.1447617031320477,0.6811401316536457,1.1971549162340884,1.191874539723461,37053.0,0.5713437508433865,0.4286562491566135,0.10517367014816614,0.0207810433703074,0.3774323266672064,0.10045070574582356,0.07097940787520579,0.0029417321134590987
135,2016-01-10,Kentucky,144717,0.04106503432230648,25084,0.007117859829465341,56488,0.192607746863066,15860,0.05407801418439717,4827,0.028484261958433163,1937,0.0114302911567195,19389,0.049512383841633915,4807,0.012275312245434744,23.60699365619689,1.094802113647391,22.306428125650054,1.0344868565453569,-0.08946635205528904,0.41110939192325546,-0.08520640732265446,0.42271687122945706,169801,0.04818289415177182,72348,0.24668576104746318,6764,0.039914553115152664,24196,0.06178769608706866,23.348611340717525,1.0828193296794015,-0.08862003223673331,0.41341544056868906,1,0,0,0,4438229.0,2.2531509753101968e-07,0.0,0.0,0.0,0.41222605671831397,0.5495179392066016,1.0434490687151623,1.0127509768951268,399562.0,0.7757194127569689,0.22428058724303115,0.13187189973020458,0.0027705337344392108,0.518014726125107,0.014580966157942948,0.08836175612295462,0.0004154549231408392
136,2016-01-10,Idaho,4513,0.04996955101588883,725,0.008027459447489343,1673,0.2534848484848485,450,0.06818181818181818,4827,0.028484261958433163,1937,0.0114302911567195,565,0.06316377864728899,128,0.014309670206819454,19.8141592920354,1.0886967583585578,18.078125000000007,0.9933096728768164,-0.04909752212389379,0.3946902654867256,-0.10981953125,0.4453125,5238,0.05799701046337818,2123,0.32166666666666666,6764,0.039914553115152664,693,0.07747344885410845,19.493506493506494,1.0710783645033446,-0.0603131313131313,0.40404040404040403,1,1,1,0,1682930.0,5.942017790401264e-07,5.942017790401264e-07,5.942017790401264e-07,0.0,0.3413332611741521,0.7156829291082163,1.3579581217282488,1.3915679603132194,8951.0,0.691431125013965,0.30856887498603497,0.1806502066808178,0.02524857557814769,0.5375935649648084,0.10825606077533237,0.1208803485644062,0.002457825941235616
137,2016-01-10,Minnesota,16122,0.013787865959570305,11419,0.009765763639271386,11316,0.08403136695776152,7125,0.052909463553733736,4827,0.028484261958433163,1937,0.0114302911567195,2746,0.025031677012971626,1738,0.015843064329404473,23.289512017479982,1.1531585617622926,21.6156501726122,1.070278846800134,-0.030253860160233063,0.3801893663510561,-0.06586743383199077,0.4148446490218642,27541,0.02355362959884169,18441,0.13694083051149525,6764,0.039914553115152664,4484,0.0408747413423761,22.64072256913471,1.1210343546694665,-0.044057694023193573,0.39362176628010703,1,1,1,0,5523409.0,1.8104761027112062e-07,1.8104761027112062e-07,1.8104761027112062e-07,0.0,-0.5341267006025222,0.4323988419380107,1.0883773001431254,1.022500393089184,197969.0,0.10637524056796772,0.8936247594320323,0.009536846678015245,0.07603715733271371,0.044638301956366915,0.33136501169375004,0.0065414282034055825,0.007455712763109377
138,2016-01-10,California,204650,0.01678409931922086,111519,0.009146083420377184,102630,0.06485201506957862,67825,0.04285869552854108,4827,0.028484261958433163,1937,0.0114302911567195,23057,0.035597281533012816,8912,0.013759074164991556,21.66066704254663,1.237729471535913,21.778164272890496,1.2444434745966126,-0.05934299345101271,0.3783666565468188,-0.013810480251346513,0.3628815080789946,316169,0.025930182739598042,170455,0.10771071059811971,6764,0.039914553115152664,31969,0.049356355698004374,21.693421752322493,1.2396011345618743,-0.04664989208295537,0.37404986080265257,13,6,7,3,39209127.0,3.315554564629812e-07,1.530255952906067e-07,1.7852986117237448e-07,7.651279764530335e-08,-0.2738895145476964,0.3478583435708428,0.8348632355494371,0.7399592837902618,2653578.0,0.11999458843870428,0.8800054115612957,0.0127130236985685,0.006589216521994078,0.05001963386793228,0.04062137988783447,0.008811499040163885,0.0008083425473078236
139,2016-01-10,Ohio,34045,0.02833029739947092,10164,0.008457898157386472,15519,0.10125863722669172,5995,0.039116278766287566,4827,0.028484261958433163,1937,0.0114302911567195,4213,0.044894131688032135,1167,0.012435663821489085,20.05340612390225,1.090268942184789,19.73350471293918,1.0728764567995557,-0.05184291478756231,0.38618561595062895,-0.038558954584404455,0.3787489288774636,44209,0.03678819555685739,21514,0.1403749159929793,6764,0.039914553115152664,5380,0.05732979550952122,19.984014869888515,1.086496259946022,-0.0489614312267658,0.3845724907063197,7,3,4,3,11635003.0,6.01632848740993e-07,2.578426494604256e-07,3.4379019928056745e-07,2.578426494604256e-07,0.06206480330788367,0.5419000145476904,0.8804734677094085,0.7888325845324949,233392.0,0.5788116130801398,0.42118838691986016,0.049933159662713375,0.011971275793514771,0.2446827654761089,0.055357510111743335,0.03158205936793035,0.0014567765818879824
140,2016-01-10,Georgia,52408,0.04929803355329066,9191,0.008645592779504932,18398,0.2381587293368371,5319,0.06885347762488511,4827,0.028484261958433163,1937,0.0114302911567195,7045,0.07510180585463616,1581,0.016853932584269662,19.267139815472007,1.151495371734598,17.089816571790028,1.0213682401581388,-0.10215981547196593,0.4205819730305181,-0.11333896268184693,0.4478178368121442,61599,0.057943626332795595,23717,0.3070122069617222,6764,0.039914553115152664,8626,0.09195573843890582,18.868073266867647,1.127645267975917,-0.10420876420125202,0.4255738465105495,0,0,0,0,10304763.0,0.0,0.0,0.0,0.0,0.4808689762540447,0.5414259473556827,1.0325131267810754,1.0109764568925057,105131.0,0.8275770229523166,0.1724229770476834,0.1701781586782205,0.0021877467160019404,0.5529292026138817,0.01114799630936641,0.11663543578963388,0.0003043821517915744
