Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-11-06,Montana,4643,0.022272110214086642,2932,0.014064576167930656,3148,0.13531636863823934,1907,0.08197214580467675,2819,0.015789886406918648,2964,0.01660206573611453,7575,0.0363366863820173,5055,0.21728851444291608,5783,0.03239195214303318,0,0,0,0,1040863.0,0.0,0.0,0.0
2016-11-06,South Carolina,114124,0.01595502105591919,118546,0.01657323548153759,66814,0.16583147804806614,63902,0.15860393196377293,2819,0.015789886406918648,2964,0.01660206573611453,232670,0.03252825653745678,130716,0.32443541001183906,5783,0.03239195214303318,1,1,1,0,4958235.0,2.0168467206576533e-07,2.0168467206576533e-07,0.0
2016-11-06,New Hampshire,1175,0.01952151520186077,652,0.010832364180096362,842,0.13984387975419366,452,0.07507058628134862,2819,0.015789886406918648,2964,0.01660206573611453,1827,0.030353879381957133,1294,0.21491446603554226,5783,0.03239195214303318,0,0,0,0,1342373.0,0.0,0.0,0.0
2016-11-06,Maryland,24203,0.01703877459932163,23912,0.016833912251331604,16583,0.10833393217615124,13873,0.09062996086834386,2819,0.015789886406918648,2964,0.01660206573611453,48115,0.033872686850653234,30456,0.1989638930444951,5783,0.03239195214303318,2,2,2,0,6004692.0,3.3307287034872064e-07,3.3307287034872064e-07,0.0
2016-11-06,North Carolina,34193,0.01607460519833166,31670,0.014888507783206028,22185,0.1384658594432655,18301,0.1142241917363625,2819,0.015789886406918648,2964,0.01660206573611453,65863,0.030963112981537685,40486,0.252690051179628,5783,0.03239195214303318,4,3,3,1,10156679.0,2.953721388654697e-07,2.953721388654697e-07,9.845737962182324e-08
2016-11-06,Washington,16479,0.024106978281922476,10972,0.01605083838274491,10452,0.1840367650942898,6856,0.12071910270631946,2819,0.015789886406918648,2964,0.01660206573611453,27451,0.04015781666466739,17308,0.30475586780060926,5783,0.03239195214303318,10,7,9,0,7294680.0,9.59603437025339e-07,1.2337758476040072e-06,0.0
2016-11-06,Vermont,1242465,0.034434201039595734,571279,0.01583266807169555,764171,0.24474719972891665,348838,0.11172515531083466,2819,0.015789886406918648,2964,0.01660206573611453,1813744,0.05026686911129129,1113009,0.3564723550397513,5783,0.03239195214303318,2,1,2,0,623644.0,1.6034789078384464e-06,3.2069578156768928e-06,0.0
2016-11-06,North Dakota,2056,0.017707956522488067,1180,0.01016312679792603,1441,0.10211167800453516,801,0.05676020408163265,2819,0.015789886406918648,2964,0.01660206573611453,3236,0.027871083320414096,2242,0.15887188208616781,5783,0.03239195214303318,0,0,0,0,754353.0,0.0,0.0,0.0
2016-11-06,Wyoming,1449,0.01649965839216579,1027,0.011694374857663404,1038,0.1020247690190682,685,0.06732848437192844,2819,0.015789886406918648,2964,0.01660206573611453,2476,0.028194033249829192,1723,0.16935325339099666,5783,0.03239195214303318,0,0,0,0,584290.0,0.0,0.0,0.0
2016-11-06,Utah,49180,0.01769864370377408,54168,0.019493699311631443,28158,0.1728258667992414,27516,0.16888545176674216,2819,0.015789886406918648,2964,0.01660206573611453,103348,0.03719234301540553,55674,0.3417113185659836,5783,0.03239195214303318,5,3,3,2,3042613.0,9.859946039801973e-07,9.859946039801973e-07,6.573297359867982e-07
2016-11-06,West Virginia,2110,0.01532405659007059,1520,0.011039130813700143,1461,0.11905149934810952,983,0.08010104302477182,2819,0.015789886406918648,2964,0.01660206573611453,3630,0.026363187403770735,2444,0.19915254237288132,5783,0.03239195214303318,0,0,0,0,1830929.0,0.0,0.0,0.0
2016-11-06,Indiana,57957,0.012431647602461834,48683,0.010442395228025078,33472,0.1923390757702872,26202,0.15056370887108822,2819,0.015789886406918648,2964,0.01660206573611453,106640,0.022874042830486913,59674,0.3429027846413754,5783,0.03239195214303318,3,2,2,0,6633344.0,3.0150705285298034e-07,3.0150705285298034e-07,0.0
2016-11-06,Pennsylvania,20835,0.01853014628454336,16672,0.01482767453112104,13450,0.15446808999345374,9845,0.1130660480286656,2819,0.015789886406918648,2964,0.01660206573611453,37507,0.0333578208156644,23295,0.26753413802211934,5783,0.03239195214303318,4,1,2,2,12783538.0,7.822560546227499e-08,1.5645121092454998e-07,1.5645121092454998e-07
2016-11-06,Arizona,164726,0.017711471372694406,146743,0.01577792481844575,79751,0.2412033704534869,66212,0.20025526406523148,2819,0.015789886406918648,2964,0.01660206573611453,311469,0.03348939619114016,145963,0.44145863451871836,5783,0.03239195214303318,6,4,6,0,6945452.0,5.759164414353451e-07,8.638746621530176e-07,0.0
2016-11-06,South Dakota,3758,0.016356268960084262,3107,0.013522865263167058,2650,0.10141599693838499,1891,0.07236892460773058,2819,0.015789886406918648,2964,0.01660206573611453,6865,0.029879134223251322,4541,0.17378492154611558,5783,0.03239195214303318,1,0,0,0,862890.0,0.0,0.0,0.0
2016-11-06,Georgia,22457,0.017329590176837908,20865,0.01610107757223685,13937,0.15605370119472842,12199,0.13659317649956892,2819,0.015789886406918648,2964,0.01660206573611453,43322,0.03343066774907476,26136,0.2926468776942973,5783,0.03239195214303318,1,1,1,0,10304763.0,9.704250354908697e-08,9.704250354908697e-08,0.0
2016-11-06,Texas,514545,0.021710307882625058,356384,0.015036986783355097,325744,0.21199535065945924,193995,0.12625263412735704,2819,0.015789886406918648,2964,0.01660206573611453,870929,0.03674729466598015,519739,0.3382479847868163,5783,0.03239195214303318,5,2,2,3,27937492.0,7.158838738996328e-08,7.158838738996328e-08,1.0738258108494492e-07
2016-11-06,Oregon,9696,0.03387982724642543,4713,0.01646819573147721,6872,0.21042961692745807,3378,0.1034387726980433,2819,0.015789886406918648,2964,0.01660206573611453,14409,0.05034802297790264,10250,0.31386838962550134,5783,0.03239195214303318,3,2,2,1,4091404.0,4.888297513518587e-07,4.888297513518587e-07,2.4441487567592933e-07
2016-11-06,New Mexico,5725,0.021486691387308403,3655,0.013717704283076369,3950,0.13689135331831573,2448,0.08483798301854098,2819,0.015789886406918648,2964,0.01660206573611453,9380,0.035204395670384775,6398,0.2217293363368567,5783,0.03239195214303318,1,0,0,1,2092789.0,0.0,0.0,4.778312577139884e-07
2016-11-06,Colorado,9155,0.02188740953961131,6029,0.014413893185616231,6174,0.1496799844840962,3955,0.095883436772692,2819,0.015789886406918648,2964,0.01660206573611453,15184,0.03630130272522754,10129,0.2455634212567882,5783,0.03239195214303318,6,3,4,2,5540921.0,5.414262358189189e-07,7.219016477585585e-07,3.6095082387927926e-07
2016-11-06,Rhode Island,3121,0.055281989513957776,800,0.014170327334561429,2416,0.3374773012990641,522,0.07291521162173488,2819,0.015789886406918648,2964,0.01660206573611453,3921,0.0694523168485192,2938,0.410392512920799,5783,0.03239195214303318,1,1,1,0,1057063.0,9.460174086123533e-07,9.460174086123533e-07,0.0
2016-11-06,Arkansas,18192,0.019171490627657658,14167,0.01492977724945174,10915,0.17260464601420056,7818,0.12363015323307558,2819,0.015789886406918648,2964,0.01660206573611453,32359,0.0341012678771094,18733,0.29623479924727614,5783,0.03239195214303318,0,0,0,0,2990410.0,0.0,0.0,0.0
2016-11-06,Virginia,27894,0.021453804023876533,19198,0.01476554562452074,17584,0.17989851039449992,11137,0.11394049762645278,2819,0.015789886406918648,2964,0.01660206573611453,47092,0.03621934964839727,28721,0.2938390080209527,5783,0.03239195214303318,8,4,6,2,8410946.0,4.755707621948827e-07,7.133561432923241e-07,2.3778538109744136e-07
2016-11-06,Michigan,15358,0.017374600366090686,14066,0.015912952777017292,10308,0.12719958537969842,8345,0.10297638145067746,2819,0.015789886406918648,2964,0.01660206573611453,29424,0.03328755314310798,18653,0.2301759668303759,5783,0.03239195214303318,20,14,16,4,9951890.0,1.4067679606587291e-06,1.6077348121814048e-06,4.019337030453512e-07
2016-11-06,Louisiana,10046,0.016396037923386144,10894,0.017780055458627174,6587,0.12419631577955012,6260,0.11803080868073232,2819,0.015789886406918648,2964,0.01660206573611453,20940,0.034176093382013314,12847,0.24222712446028244,5783,0.03239195214303318,0,0,0,0,4678215.0,0.0,0.0,0.0
2016-11-06,New Jersey,132009,0.025113703099789917,136523,0.02597245709226355,79842,0.1769238098825782,68755,0.15235585967882395,2819,0.015789886406918648,2964,0.01660206573611453,268532,0.05108616019205346,148597,0.32927966956140214,5783,0.03239195214303318,6,5,6,0,8874516.0,5.634110074284614e-07,6.760932089141537e-07,0.0
2016-11-06,Maine,6478,0.01929084265664504,3726,0.011095659113717106,4565,0.12532257178938122,2548,0.06995003568879372,2819,0.015789886406918648,2964,0.01660206573611453,10204,0.030386501770362145,7113,0.19527260747817493,5783,0.03239195214303318,2,0,1,1,1331370.0,0.0,7.511060035902867e-07,7.511060035902867e-07
2016-11-06,Oklahoma,12683,0.017557824673706594,9615,0.01331061138829054,8412,0.13114447406575933,5958,0.09288620738038446,2819,0.015789886406918648,2964,0.01660206573611453,22298,0.030868436061997136,14370,0.2240306814461438,5783,0.03239195214303318,2,1,1,1,3926769.0,2.546622936057609e-07,2.546622936057609e-07,2.546622936057609e-07
2016-11-06,Minnesota,63161,0.034925276243170295,30426,0.016824250011473845,44465,0.22474778108004287,20321,0.10271223792482967,2819,0.015789886406918648,2964,0.01660206573611453,93587,0.05174952625464414,64786,0.32746001900487254,5783,0.03239195214303318,6,4,5,1,5523409.0,7.241904410844825e-07,9.052380513556031e-07,1.8104761027112062e-07
2016-11-06,Massachusetts,433354,0.02968647982567652,257741,0.01765628792338294,284971,0.20523126515985185,162871,0.11729692280214556,2819,0.015789886406918648,2964,0.01660206573611453,691095,0.04734276774905946,447842,0.3225281879619974,5783,0.03239195214303318,11,3,5,4,6826022.0,4.3949462805716126e-07,7.324910467619355e-07,5.859928374095483e-07
2016-11-06,Tennessee,10712,0.017287038755436492,9096,0.014679135970822476,6910,0.13192561762572072,5355,0.1022375806636374,2819,0.015789886406918648,2964,0.01660206573611453,19808,0.03196617472625897,12265,0.2341631982893581,5783,0.03239195214303318,1,1,1,0,6645011.0,1.5048884042479387e-07,1.5048884042479387e-07,0.0
2016-11-06,Kentucky,84242,0.015076174572373138,77148,0.013806613279711341,51909,0.1317738148124643,44850,0.1138541600558482,2819,0.015789886406918648,2964,0.01660206573611453,161390,0.02888278785208448,96759,0.2456279748683125,5783,0.03239195214303318,7,5,5,2,4438229.0,1.1265754876550985e-06,1.1265754876550985e-06,4.5063019506203936e-07
2016-11-06,Alaska,2225,0.016279376042611725,1726,0.01262840586496532,1429,0.10911728772144166,1086,0.08292608430054979,2819,0.015789886406918648,2964,0.01660206573611453,3951,0.028907781907577045,2515,0.19204337202199145,5783,0.03239195214303318,0,0,0,0,741504.0,0.0,0.0,0.0
2016-11-06,New York,145409,0.058456020396431115,35856,0.01441450713046946,118569,0.4422087875612112,21825,0.08139738707860769,2819,0.015789886406918648,2964,0.01660206573611453,181265,0.07287052752690057,140394,0.5236061746398188,5783,0.03239195214303318,16,8,13,2,19641589.0,4.0729902249761973e-07,6.61860911558632e-07,1.0182475562440493e-07
2016-11-06,Missouri,8203,0.019087664105511524,6800,0.015823005719551184,5465,0.14910916482497066,4008,0.10935581566669396,2819,0.015789886406918648,2964,0.01660206573611453,15003,0.034910669825062704,9473,0.2584649804916646,5783,0.03239195214303318,4,3,3,0,6087203.0,4.928371864713563e-07,4.928371864713563e-07,0.0
2016-11-06,Alabama,2952,0.015643215973885582,4216,0.022341395171375882,2068,0.11340828077872225,2266,0.12426652042774886,2819,0.015789886406918648,2964,0.01660206573611453,7168,0.037984611145261464,4334,0.2376748012064711,5783,0.03239195214303318,0,0,0,0,4864745.0,0.0,0.0,0.0
2016-11-06,Iowa,5189,0.018972300222300217,3796,0.013879138879138879,3210,0.1509522689865977,2191,0.10303315306842227,2819,0.015789886406918648,2964,0.01660206573611453,8985,0.032851439101439096,5401,0.25398542205501995,5783,0.03239195214303318,5,4,4,1,3131785.0,1.2772268849873155e-06,1.2772268849873155e-06,3.193067212468289e-07
2016-11-06,Connecticut,24910,0.016874475848025396,14157,0.009590202913709172,18654,0.059162514549589124,10664,0.03382164978861469,2819,0.015789886406918648,2964,0.01660206573611453,39067,0.02646467876173457,29318,0.0929841643382038,5783,0.03239195214303318,4,2,4,0,3578674.0,5.58866216928393e-07,1.117732433856786e-06,0.0
2016-11-06,Idaho,2201,0.01938148324263398,1643,0.014467867772670437,1348,0.1647518944023466,1008,0.12319726228306037,2819,0.015789886406918648,2964,0.01660206573611453,3844,0.03384935101530442,2356,0.287949156685407,5783,0.03239195214303318,0,0,0,0,1682930.0,0.0,0.0,0.0
2016-11-06,Wisconsin,112908,0.01528108780643414,86073,0.011649210602997182,76684,0.12531375830152172,55521,0.09073007634785336,2819,0.015789886406918648,2964,0.01660206573611453,198981,0.02693029840943132,132205,0.2160438346493751,5783,0.03239195214303318,2,2,2,0,5772958.0,3.464428461111271e-07,3.464428461111271e-07,0.0
2016-11-06,Nevada,3807,0.036590640408292734,1438,0.013821208538777236,2818,0.29302277217427475,905,0.09410419049599668,2819,0.015789886406918648,2964,0.01660206573611453,5245,0.05041184894706997,3723,0.3871269626702714,5783,0.03239195214303318,1,1,1,0,2919772.0,3.424924959894129e-07,3.424924959894129e-07,0.0
2016-11-06,Mississippi,7093,0.014110845636141909,6975,0.013876095913166476,5195,0.094334483384783,4322,0.07848193208643545,2819,0.015789886406918648,2964,0.01660206573611453,14068,0.027986941549308385,9517,0.17281641547121845,5783,0.03239195214303318,0,0,0,0,2988298.0,0.0,0.0,0.0
2016-11-06,Nebraska,2389,0.018561106363141948,1794,0.01393831093155155,1748,0.1083426304698153,1222,0.0757406718730631,2819,0.015789886406918648,2964,0.01660206573611453,4183,0.032499417294693494,2970,0.1840833023428784,5783,0.03239195214303318,2,2,2,0,1905924.0,1.0493597855948085e-06,1.0493597855948085e-06,0.0
2016-11-06,Florida,96112,0.01721220391676494,81652,0.014622636863364518,57195,0.15168391824264654,44944,0.1191936711512808,2819,0.015789886406918648,2964,0.01660206573611453,177764,0.03183484078012946,102139,0.27087758939392736,5783,0.03239195214303318,3,2,2,1,20629982.0,9.694627944900776e-08,9.694627944900776e-08,4.847313972450388e-08
2016-11-06,Illinois,57279,0.03455765370671696,22965,0.013855278852192862,33685,0.1849889067065,13556,0.07444588449794609,2819,0.015789886406918648,2964,0.01660206573611453,80244,0.04841293255890983,47241,0.2594347912044461,5783,0.03239195214303318,4,2,3,1,12826895.0,1.5592238027987288e-07,2.338835704198093e-07,7.796119013993644e-08
2016-11-06,Delaware,370,0.01910959611610371,398,0.020555727714079125,276,0.121105748135147,267,0.11715664765247916,2819,0.015789886406918648,2964,0.01660206573611453,768,0.039665323830182835,543,0.23826239578762615,5783,0.03239195214303318,1,1,1,0,949216.0,1.0535009945049387e-06,1.0535009945049387e-06,0.0
2016-11-06,Kansas,3057,0.01763596190124554,2335,0.013470713457444659,2065,0.13318284424379231,1469,0.09474363108674623,2819,0.015789886406918648,2964,0.01660206573611453,5392,0.031106675358690196,3534,0.22792647533053856,5783,0.03239195214303318,2,1,2,0,2911263.0,3.43493528410178e-07,6.86987056820356e-07,0.0
2016-11-06,Ohio,30643,0.017260997457293915,26942,0.015176248849473375,20807,0.10430096746704096,16633,0.08337761291292797,2819,0.015789886406918648,2964,0.01660206573611453,57585,0.03243724630676729,37440,0.18767858037996893,5783,0.03239195214303318,12,9,9,3,11635003.0,7.735279483812768e-07,7.735279483812768e-07,2.578426494604256e-07
2015-08-23,New Jersey,42691,0.015478341706210624,92153,0.03341162360339246,24415,0.07804832826650555,42207,0.13492466889798893,3704,0.02613364565768029,4184,0.029520295202952032,134844,0.04888996530960309,66622,0.21297299716449447,7888,0.05565394086063232,5,2,4,1,8870869.0,2.2545705499652853e-07,4.5091410999305707e-07,1.1272852749826427e-07
2015-08-23,New York,22180,0.02398278602553983,24179,0.02614426435128618,11655,0.09479771607046997,13210,0.10744554519870513,3704,0.02613364565768029,4184,0.029520295202952032,46359,0.05012705037682601,24865,0.20224326126917508,7888,0.05565394086063232,13,5,11,1,19661411.0,2.543052479804222e-07,5.594715455569287e-07,5.086104959608443e-08
2015-08-23,Wyoming,1570,0.03131294999900277,1430,0.028520712419473862,710,0.10218767990788716,765,0.11010362694300517,3704,0.02613364565768029,4184,0.029520295202952032,3000,0.05983366241847663,1475,0.21229130685089231,7888,0.05565394086063232,0,0,0,0,585668.0,0.0,0.0,0.0
2015-08-23,Utah,113299,0.050690932909309414,108234,0.04842480897895122,32768,0.24325748858616975,38024,0.2822760847778479,3704,0.02613364565768029,4184,0.029520295202952032,221533,0.09911574188826064,70792,0.5255335733640176,7888,0.05565394086063232,1,1,1,0,2982497.0,3.352895241805775e-07,3.352895241805775e-07,0.0
2015-08-23,Oregon,2036,0.016058048742014355,2507,0.019772852748639484,1284,0.07269021739130435,1610,0.09114583333333333,3704,0.02613364565768029,4184,0.029520295202952032,4543,0.035830901490653835,2894,0.1638360507246377,7888,0.05565394086063232,2,1,1,1,4016918.0,2.48947078332194e-07,2.48947078332194e-07,2.48947078332194e-07
2015-08-23,Illinois,64086,0.0612649921705164,16029,0.015323417899404041,32193,0.2195601023017903,8714,0.0594305200341006,3704,0.02613364565768029,4184,0.029520295202952032,80115,0.07658841006992044,40907,0.2789906223358909,7888,0.05565394086063232,3,2,2,0,12864342.0,1.554685035581299e-07,1.554685035581299e-07,0.0
2015-08-23,Michigan,12971,0.026064660291331004,16258,0.03266974381439052,6140,0.10649922814077324,8271,0.14346174526910999,3704,0.02613364565768029,4184,0.029520295202952032,29229,0.058734404105721526,14411,0.2499609734098832,7888,0.05565394086063232,7,4,4,2,9932573.0,4.027153890537729e-07,4.027153890537729e-07,2.0135769452688644e-07
2015-08-23,Connecticut,5091,0.004941005884368233,6716,0.00651812915329347,3527,0.013725444413312164,5058,0.019683384701597088,3704,0.02613364565768029,4184,0.029520295202952032,11807,0.011459135037661702,8585,0.03340882911490925,7888,0.05565394086063232,0,0,0,0,3587509.0,0.0,0.0,0.0
2015-08-23,South Carolina,196801,0.04767938490029657,172909,0.041891020694637626,65247,0.22215828611898014,69453,0.2364792166049248,3704,0.02613364565768029,4184,0.029520295202952032,369710,0.0895704055949342,134700,0.4586375027239049,7888,0.05565394086063232,2,2,2,0,4892253.0,4.0880960162935157e-07,4.0880960162935157e-07,0.0
2015-08-23,Oklahoma,18648,0.04036678182715536,14440,0.03125784693179555,7777,0.15970838895163775,7109,0.14599034808501898,3704,0.02613364565768029,4184,0.029520295202952032,33088,0.07162462875895091,14886,0.30569873703665673,7888,0.05565394086063232,0,0,0,0,3909831.0,0.0,0.0,0.0
2015-08-23,Mississippi,6168,0.029742071433049,7315,0.035272900864583887,3344,0.09981493642170616,4315,0.12879828069965973,3704,0.02613364565768029,4184,0.029520295202952032,13483,0.0650149722976329,7659,0.2286132171213659,7888,0.05565394086063232,0,0,0,0,2988693.0,0.0,0.0,0.0
